category,output_class,precision,recall,f1-score,support
water,0,0.9558620689655173,0.9969173859432799,0.9759581531033096,4866.0
water,1,0.8854961832061069,0.3411764705882353,0.49256900212314225,340.0
water,macro avg,0.920679126085812,0.6690469282657576,0.7342635776132259,5206.0
water,weighted avg,0.951266525139509,0.954091432961967,0.94438836606273,5206.0
food,0,0.9587388912399493,0.9807359307359307,0.9696126685212926,4620.0
food,1,0.8145833333333333,0.6672354948805461,0.7335834896810507,586.0
food,macro avg,0.8866611122866412,0.8239857128082384,0.8515980791011717,5206.0
food,weighted avg,0.9425123916369378,0.9454475605071072,0.9430446510798055,5206.0
shelter,0,0.9359615769461677,0.9940488841657811,0.9641311069882499,4705.0
shelter,1,0.8660287081339713,0.36127744510978044,0.5098591549295775,501.0
shelter,macro avg,0.9009951425400695,0.6776631646377808,0.7369951309589137,5206.0
shelter,weighted avg,0.92923157939048,0.933154053015751,0.9204141941988925,5206.0
clothing,0,0.9857500481417293,0.9994142912924638,0.9925351429956374,5122.0
clothing,1,0.7692307692307693,0.11904761904761904,0.20618556701030927,84.0
clothing,macro avg,0.8774904086862493,0.5592309551700414,0.5993603550029734,5206.0
clothing,weighted avg,0.9822564600840035,0.9852093737994622,0.9798472128414369,5206.0
money,0,0.9767083734359961,0.9998029556650246,0.9881207400194741,5075.0
money,1,0.9090909090909091,0.07633587786259542,0.14084507042253522,131.0
money,macro avg,0.9428996412634526,0.53806941676381,0.5644829052210046,5206.0
money,weighted avg,0.9750068967112159,0.9765655013446024,0.9668005109151331,5206.0
missing_people,0,0.989815526518063,0.999805900621118,0.9947856315179606,5152.0
missing_people,1,0.5,0.018518518518518517,0.03571428571428571,54.0
missing_people,macro avg,0.7449077632590315,0.5091622095698183,0.5152499586161232,5206.0
missing_people,weighted avg,0.9847348429929046,0.9896273530541683,0.9848375230520754,5206.0
refugees,0,0.9703218346502216,0.9982157018239493,0.984071142382488,5044.0
refugees,1,0.47058823529411764,0.04938271604938271,0.0893854748603352,162.0
refugees,macro avg,0.7204550349721697,0.523799208936666,0.5367283086214116,5206.0
refugees,weighted avg,0.9547711540709497,0.9686899731079524,0.9562303667123787,5206.0
death,0,0.9629701434664598,0.9979907574844283,0.9801677355698076,4977.0
death,1,0.7916666666666666,0.16593886462882096,0.2743682310469314,229.0
death,macro avg,0.8773184050665632,0.5819648110566247,0.6272679833083695,5206.0
death,weighted avg,0.9554348964078443,0.9613907030349597,0.9491212341222972,5206.0
other_aid,0,0.8761147731678945,0.9964718853362734,0.9324254616733726,4535.0
other_aid,1,0.6666666666666666,0.04769001490312966,0.0890125173852573,671.0
other_aid,macro avg,0.7713907199172806,0.5220809501197016,0.5107189895293149,5206.0
other_aid,weighted avg,0.8491190606319122,0.8741836342681522,0.8237181843746163,5206.0
infrastructure_related,0,0.9371516432827215,0.999589995899959,0.9673643487749232,4878.0
infrastructure_related,1,0.3333333333333333,0.003048780487804878,0.006042296072507553,328.0
infrastructure_related,macro avg,0.6352424883080274,0.5013193881938819,0.48670332242371533,5206.0
infrastructure_related,weighted avg,0.8991085380842199,0.9368036880522475,0.9067969970103453,5206.0
transport,0,0.961866047231901,0.9979915645711991,0.9795958600295712,4979.0
transport,1,0.75,0.13215859030837004,0.2247191011235955,227.0
transport,macro avg,0.8559330236159505,0.5650750774397846,0.6021574805765834,5206.0
transport,weighted avg,0.9526279387567489,0.960238186707645,0.9466805653173821,5206.0
buildings,0,0.9520667572287987,0.9981688708036622,0.9745729042510926,4915.0
buildings,1,0.8301886792452831,0.15120274914089346,0.2558139534883721,291.0
buildings,macro avg,0.891127718237041,0.5746858099722778,0.6151934288697323,5206.0
buildings,weighted avg,0.945254133200139,0.9508259700345755,0.9343964050824503,5206.0
electricity,0,0.981150221196384,0.9996080736821478,0.990293146961755,5103.0
electricity,1,0.7142857142857143,0.04854368932038835,0.09090909090909091,103.0
electricity,macro avg,0.8477179677410491,0.524075881501268,0.540601118935423,5206.0
electricity,weighted avg,0.9758703433224309,0.9807913945447561,0.9724989560717388,5206.0
tools,0,0.9940453323088744,1.0,0.997013775166169,5175.0
tools,1,0.0,0.0,0.0,31.0
tools,macro avg,0.4970226661544372,0.5,0.4985068875830845,5206.0
tools,weighted avg,0.9881261226850605,0.9940453323088744,0.9910768894515798,5206.0
hospitals,0,0.9898194391087207,1.0,0.9948836760305049,5153.0
hospitals,1,0.0,0.0,0.0,53.0
hospitals,macro avg,0.49490971955436036,0.5,0.49744183801525244,5206.0
hospitals,weighted avg,0.9797425220375025,0.9898194391087207,0.9847552021869366,5206.0
shops,0,0.9953899346907414,1.0,0.9976896418944936,5182.0
shops,1,0.0,0.0,0.0,24.0
shops,macro avg,0.4976949673453707,0.5,0.4988448209472468,5206.0
shops,weighted avg,0.9908011220836386,0.9953899346907414,0.9930902274869893,5206.0
aid_centers,0,0.9890510948905109,1.0,0.9944954128440368,5149.0
aid_centers,1,0.0,0.0,0.0,57.0
aid_centers,macro avg,0.49452554744525545,0.5,0.4972477064220184,5206.0
aid_centers,weighted avg,0.9782220683041185,0.9890510948905109,0.9836067769369853,5206.0
other_infrastructure,0,0.9573405073020753,0.9995987158908507,0.978013349038084,4984.0
other_infrastructure,1,0.0,0.0,0.0,222.0
other_infrastructure,macro avg,0.47867025365103766,0.49979935794542535,0.489006674519042,5206.0
other_infrastructure,weighted avg,0.9165165363798586,0.9569727237802536,0.9363078239734558,5206.0
weather_related,0,0.8854243999010146,0.9579651941097724,0.9202674897119342,3735.0
weather_related,1,0.8652360515021459,0.6852481305234535,0.7647951441578149,1471.0
weather_related,macro avg,0.8753302257015803,0.821606662316613,0.8425313169348745,5206.0
weather_related,weighted avg,0.8797200087187756,0.8809066461774875,0.8763374435517134,5206.0
floods,0,0.9555822328931572,0.9960375391032326,0.9753905851118145,4795.0
floods,1,0.9086538461538461,0.45985401459854014,0.6106623586429726,411.0
floods,macro avg,0.9321180395235017,0.7279457768508864,0.7930264718773936,5206.0
floods,weighted avg,0.9518773602558431,0.9537072608528621,0.9465962514432218,5206.0
storm,0,0.950493015612161,0.9874093043107127,0.9685995394599121,4686.0
storm,1,0.8254437869822485,0.5365384615384615,0.6503496503496503,520.0
storm,macro avg,0.8879684012972048,0.7619738829245871,0.8094745949047812,5206.0
storm,weighted avg,0.9380025048769413,0.9423741836342682,0.9368112293682225,5206.0
fire,0,0.9894312067640276,0.9998058252427184,0.9945914622368167,5150.0
fire,1,0.5,0.017857142857142856,0.034482758620689655,56.0
fire,macro avg,0.7447156033820138,0.5088314840499306,0.5145371104287532,5206.0
fire,weighted avg,0.9841664838330276,0.9892431809450634,0.9842637466389483,5206.0
earthquake,0,0.9747495826377296,0.9912988115449916,0.9829545454545454,4712.0
earthquake,1,0.9009661835748792,0.7550607287449392,0.8215859030837004,494.0
earthquake,macro avg,0.9378578831063045,0.8731797701449654,0.902270224269123,5206.0
earthquake,weighted avg,0.9677482382011088,0.9688820591625048,0.9676421925288448,5206.0
cold,0,0.9782650509713406,1.0,0.9890131259115217,5086.0
cold,1,1.0,0.058333333333333334,0.11023622047244094,120.0
cold,macro avg,0.9891325254856703,0.5291666666666667,0.5496246731919813,5206.0
cold,weighted avg,0.9787660486439184,0.9782942758355744,0.9687570312798103,5206.0
other_weather,0,0.952032363706415,0.9993933265925177,0.9751381215469613,4945.0
other_weather,1,0.8,0.04597701149425287,0.08695652173913043,261.0
other_weather,macro avg,0.8760161818532075,0.5226851690433852,0.5310473216430459,5206.0
other_weather,weighted avg,0.9444103032132583,0.9515943142527853,0.9306096164471066,5206.0
direct_report,0,0.864116652578191,0.9782296650717703,0.9176391382405745,4180.0
direct_report,1,0.8080168776371308,0.3732943469785575,0.5106666666666667,1026.0
direct_report,macro avg,0.836066765107661,0.6757620060251639,0.7141529024536206,5206.0
direct_report,weighted avg,0.8530604925533106,0.8590088359585094,0.8374328847187095,5206.0
