category,output_class,precision,recall,f1-score,support
earthquake,weighted avg,0.9688074436903373,0.969842489435267,0.9688079606882255,5206.0
cold,0,0.9828714395688991,0.999804228660924,0.9912655279503105,5108.0
cold,1,0.9,0.09183673469387756,0.16666666666666666,98.0
cold,macro avg,0.9414357197844496,0.5458204816774008,0.5789660973084886,5206.0
cold,weighted avg,0.9813114316784357,0.9827122550902805,0.9757429216487743,5206.0
other_weather,0,0.9493817619783617,0.9967545638945233,0.9724915891549575,4930.0
other_weather,1,0.4666666666666667,0.050724637681159424,0.0915032679738562,276.0
other_weather,macro avg,0.7080242143225142,0.5237396007878414,0.5319974285644068,5206.0
other_weather,weighted avg,0.9237902586541151,0.9466000768344218,0.9257853316355598,5206.0
direct_report,0,0.8671742808798646,0.9794553272814143,0.9199012788871438,4186.0
direct_report,1,0.8200836820083682,0.3843137254901961,0.5233644859813084,1020.0
direct_report,macro avg,0.8436289814441165,0.6818845263858052,0.7216328824342261,5206.0
direct_report,weighted avg,0.8579479245892526,0.8628505570495582,0.8422087070923009,5206.0
