category,output_class,precision,recall,f1-score,support
other_infrastructure,1,500000000.0,2610966.06,5194805.19,383.0
other_infrastructure,macro avg,52.33,0.25,0.53,8652.0
other_infrastructure,weighted avg,2.43,0.0,0.02,8652.0
other_weather,0,0.08,0.0,0.04,8200.0
other_weather,1,17.65,100.0,97.01,452.0
other_weather,macro avg,7.54,1.53,2.97,8652.0
other_weather,weighted avg,0.77,0.09,0.21,8652.0
refugees,0,-0.02,0.01,-0.01,8359.0
refugees,1,-36.36,-50.0,-49.51,293.0
refugees,macro avg,-8.31,-0.66,-1.28,8652.0
refugees,weighted avg,-0.4,-0.01,-0.05,8652.0
related,0,4.04,-32.26,-22.13,2054.0
related,1,-3.11,2.76,-0.44,6534.0
related,2,60.37,12.5,32.77,64.0
related,macro avg,11.63,-3.41,0.18,8652.0
related,weighted avg,-1.43,-1.4,-3.66,8652.0
request,0,-0.18,0.71,0.24,7180.0
request,1,5.88,-2.84,0.18,1472.0
request,macro avg,2.72,-0.45,0.22,8652.0
request,weighted avg,0.78,0.39,0.24,8652.0
search_and_rescue,0,-0.02,0.04,0.01,8426.0
search_and_rescue,1,14.29,-14.29,-12.51,226.0
search_and_rescue,macro avg,5.96,-0.8,-1.29,8652.0
search_and_rescue,weighted avg,0.25,0.01,-0.03,8652.0
security,0,0.0,0.01,0.01,8492.0
security,1,0.0,0.0,0.0,160.0
security,macro avg,0.0,0.01,0.01,8652.0
security,weighted avg,0.0,0.01,0.01,8652.0
shelter,0,-1.1,0.37,-0.39,7877.0
shelter,1,3.18,-34.67,-26.48,775.0
shelter,macro avg,0.88,-8.84,-9.21,8652.0
shelter,weighted avg,-0.77,-0.82,-1.64,8652.0
shops,0,0.0,0.0,0.0,8618.0
shops,1,0.0,0.0,0.0,34.0
shops,macro avg,0.0,0.0,0.0,8652.0
shops,weighted avg,0.0,0.0,0.0,8652.0
storm,0,-1.26,0.66,-0.32,7840.0
storm,1,4.04,-24.37,-14.71,812.0
storm,macro avg,1.09,-8.17,-5.98,8652.0
storm,weighted avg,-0.85,-0.68,-1.23,8652.0
tools,0,0.01,0.0,0.01,8599.0
tools,1,1000000000.0,18867924.53,37037037.04,53.0
tools,macro avg,100.63,1.89,3.72,8652.0
tools,weighted avg,0.63,0.01,0.03,8652.0
transport,0,-0.16,0.13,-0.01,8245.0
transport,1,17.69,-40.0,-36.54,407.0
transport,macro avg,7.3,-3.05,-4.96,8652.0
transport,weighted avg,0.45,-0.04,-0.29,8652.0
water,0,-0.19,0.09,-0.05,8109.0
water,1,2.48,-8.33,-5.48,543.0
water,macro avg,1.09,-2.12,-1.9,8652.0
water,weighted avg,-0.03,-0.11,-0.23,8652.0
weather_related,0,-2.89,1.19,-0.97,6262.0
weather_related,1,1.87,-13.12,-7.02,2390.0
weather_related,macro avg,-0.57,-4.75,-3.69,8652.0
weather_related,weighted avg,-1.62,-1.86,-2.4,8652.0
