category,output_class,precision,recall,f1-score,support
weather_related,weighted avg,0.8728563697775833,0.875288950531669,0.8708470442596603,8652.0
floods,0,0.9556763285024155,0.9942203794446538,0.9745673994704107,7959.0
floods,1,0.8763440860215054,0.4704184704184704,0.612206572769953,693.0
floods,macro avg,0.9160102072619605,0.7323194249315621,0.7933869861201819,8652.0
floods,weighted avg,0.9493220469444784,0.9522653721682848,0.9455433526715877,8652.0
storm,0,0.9512225240800197,0.9825255102040816,0.9666206550382733,7840.0
storm,1,0.7527075812274369,0.5135467980295566,0.6105417276720352,812.0
storm,macro avg,0.8519650526537283,0.7480361541168191,0.7885811913551543,8652.0
storm,weighted avg,0.9325916718381915,0.9385113268608414,0.9332022443793061,8652.0
fire,0,0.9897109826589595,0.9998832048586779,0.994771089937253,8562.0
fire,1,0.5,0.011111111111111112,0.021739130434782608,90.0
fire,macro avg,0.7448554913294798,0.5054971579848945,0.5082551101860179,8652.0
fire,weighted avg,0.9846169017020355,0.9895977808599168,0.9846493982642038,8652.0
earthquake,0,0.9773926149208741,0.989446916719644,0.9833828268149365,7865.0
earthquake,1,0.8797101449275362,0.7712833545108005,0.8219363574813812,787.0
earthquake,macro avg,0.9285513799242051,0.8803651356152222,0.9026595921481588,8652.0
earthquake,weighted avg,0.968507258484818,0.9696024040684235,0.9686973932313133,8652.0
cold,0,0.9796272716749623,0.9997637330183107,0.9895930776426567,8465.0
cold,1,0.8461538461538461,0.058823529411764705,0.11,187.0
cold,macro avg,0.9128905589144043,0.5292936312150377,0.5497965388213284,8652.0
cold,weighted avg,0.9767424438233154,0.9794267221451688,0.9705819928623542,8652.0
other_weather,0,0.9495019689599259,0.9997560975609756,0.9739812284661994,8200.0
other_weather,1,0.8888888888888888,0.035398230088495575,0.06808510638297872,452.0
other_weather,macro avg,0.9191954289244073,0.5175771638247356,0.521033167424589,8652.0
other_weather,weighted avg,0.9463354049062841,0.949375866851595,0.9266551712330029,8652.0
direct_report,0,0.8593473311409057,0.9764300086231675,0.9141550053821313,6958.0
direct_report,1,0.7801608579088471,0.3435655253837072,0.47704918032786886,1694.0
direct_report,macro avg,0.8197540945248765,0.6599977670034374,0.6956020928550001,8652.0
direct_report,weighted avg,0.8438431834692566,0.8525196486361535,0.8285727969168146,8652.0
