category,output_class,precision,recall,f1-score,support
refugees,macro avg,0.6261287335031257,0.50622778089219,0.5042336461368254,8652.0
refugees,weighted avg,0.9434869091694205,0.9654415164123902,0.950021864428342,8652.0
death,0,0.9579216552365454,0.9993936454038321,0.9782182918867589,8246.0
death,1,0.8979591836734694,0.10837438423645321,0.1934065934065934,406.0
death,macro avg,0.9279404194550074,0.5538840148201427,0.5858124426466762,8652.0
death,weighted avg,0.9551078822991196,0.9575820619509939,0.9413905584629323,8652.0
other_aid,0,0.8719263489103835,0.9958738187142286,0.9297874984466261,7513.0
other_aid,1,0.5633802816901409,0.03511852502194908,0.06611570247933884,1139.0
other_aid,macro avg,0.7176533153002622,0.5154961718680888,0.4979516004629825,8652.0
other_aid,weighted avg,0.831307535853997,0.8693943596856218,0.8160886801841736,8652.0
infrastructure_related,0,0.9343504392048081,1.0,0.9660611854684512,8084.0
infrastructure_related,1,0.0,0.0,0.0,568.0
infrastructure_related,macro avg,0.46717521960240405,0.5,0.4830305927342256,8652.0
infrastructure_related,weighted avg,0.8730107432422178,0.9343504392048081,0.902639692941165,8652.0
transport,0,0.956749215207534,0.99805942995755,0.9769678261901935,8245.0
transport,1,0.6862745098039216,0.085995085995086,0.15283842794759825,407.0
transport,macro avg,0.8215118625057278,0.542027257976318,0.5649031270688959,8652.0
transport,weighted avg,0.9440257749510302,0.9551548774849745,0.9381998343865947,8652.0
buildings,0,0.9545031417267861,0.9990256972354159,0.9762570663493008,8211.0
buildings,1,0.8620689655172413,0.11337868480725624,0.20040080160320642,441.0
buildings,macro avg,0.9082860536220136,0.5562021910213361,0.5883289339762536,8652.0
buildings,weighted avg,0.9497916909976588,0.9538834951456311,0.9367109946025337,8652.0
electricity,0,0.9791811242192922,0.9998818944136058,0.9894232454858879,8467.0
electricity,1,0.8333333333333334,0.02702702702702703,0.05235602094240838,185.0
electricity,macro avg,0.9062572287763128,0.5134544607203164,0.5208896332141482,8652.0
electricity,weighted avg,0.976062557262068,0.979079981507166,0.9693865561030234,8652.0
tools,0,0.9938742487286176,1.0,0.9969277143354008,8599.0
tools,1,0.0,0.0,0.0,53.0
tools,macro avg,0.4969371243643088,0.5,0.4984638571677004,8652.0
tools,weighted avg,0.9877860222858741,0.9938742487286176,0.9908207831218345,8652.0
hospitals,0,0.9901756819232548,1.0,0.9950635925431209,8567.0
hospitals,1,0.0,0.0,0.0,85.0
hospitals,macro avg,0.4950878409616274,0.5,0.49753179627156047,8652.0
hospitals,weighted avg,0.9804478810721825,0.9901756819232548,0.9852877713033884,8652.0
shops,0,0.9960702727693019,1.0,0.9980312680949623,8618.0
shops,1,0.0,0.0,0.0,34.0
shops,macro avg,0.49803513638465097,0.5,0.49901563404748117,8652.0
shops,weighted avg,0.9921559882947116,0.9960702727693019,0.9941092774436414,8652.0
aid_centers,0,0.986708275543227,1.0,0.9933096747920181,8537.0
aid_centers,1,0.0,0.0,0.0,115.0
aid_centers,macro avg,0.4933541377716135,0.5,0.4966548373960091,8652.0
aid_centers,weighted avg,0.9735932210254888,0.986708275543227,0.9801068762944359,8652.0
other_infrastructure,0,0.9557327785483125,1.0,0.9773654039359376,8269.0
other_infrastructure,1,0.0,0.0,0.0,383.0
other_infrastructure,macro avg,0.47786638927415626,0.5,0.4886827019679688,8652.0
other_infrastructure,weighted avg,0.9134251439916777,0.9557327785483125,0.9341001531606875,8652.0
weather_related,0,0.8849754792688364,0.9509741296710316,0.9167885459164037,6262.0
weather_related,1,0.8403536141445658,0.6761506276150627,0.7493623927660561,2390.0
weather_related,macro avg,0.8626645467067011,0.8135623786430471,0.8330754693412299,8652.0
weather_related,weighted avg,0.8726492821297925,0.8750577901063338,0.8705392964909147,8652.0
floods,0,0.9532811559301626,0.9947229551451188,0.9735612395474668,7959.0
floods,1,0.8789625360230547,0.4401154401154401,0.5865384615384616,693.0
floods,macro avg,0.9161218459766087,0.7174191976302795,0.7800498505429642,8652.0
floods,weighted avg,0.9473284509376031,0.9503005085529357,0.9425618422797553,8652.0
storm,0,0.9533242540547233,0.9821428571428571,0.967519004837595,7840.0
storm,1,0.7565217391304347,0.5357142857142857,0.6272530641672674,812.0
storm,macro avg,0.8549229965925791,0.7589285714285714,0.7973860345024313,8652.0
storm,weighted avg,0.9348541151136088,0.9402450300508552,0.9355846608911889,8652.0
fire,0,0.989825413342583,0.9998832048586779,0.9948288885015397,8562.0
fire,1,0.6666666666666666,0.022222222222222223,0.043010752688172046,90.0
fire,macro avg,0.8282460400046248,0.51105271354045,0.5189198205948559,8652.0
fire,weighted avg,0.9864638452426255,0.9897133610725843,0.9849278676713037,8652.0
earthquake,0,0.9761725608226737,0.9897012078830261,0.9828903339857314,7865.0
earthquake,1,0.8805309734513275,0.758576874205845,0.8150170648464163,787.0
earthquake,macro avg,0.9283517671370005,0.8741390410444355,0.8989536994160738,8652.0
earthquake,weighted avg,0.967472846391184,0.9686777623670828,0.9676203082329989,8652.0
cold,0,0.9804216867469879,0.9997637330183107,0.9899982453061941,8465.0
cold,1,0.9,0.0962566844919786,0.17391304347826086,187.0
cold,macro avg,0.9402108433734939,0.5480102087551446,0.5819556443922275,8652.0
cold,weighted avg,0.9786834926390722,0.9802357836338419,0.9723597879851326,8652.0
other_weather,0,0.9485072899791714,0.9996341463414634,0.9733998337489609,8200.0
other_weather,1,0.7,0.015486725663716814,0.030303030303030304,452.0
other_weather,macro avg,0.8242536449895856,0.5075604360025902,0.5018514320259956,8652.0
other_weather,weighted avg,0.9355247084869631,0.948220064724919,0.9241303289919613,8652.0
direct_report,0,0.8602913236225459,0.9761425697039379,0.9145627146031104,6958.0
direct_report,1,0.7807133421400264,0.34887839433293977,0.48225214198286415,1694.0
direct_report,macro avg,0.8205023328812862,0.6625104820184389,0.6984074282929873,8652.0
direct_report,weighted avg,0.844710521422894,0.8533287101248266,0.8299193824234181,8652.0
