category,output_class,precision,recall,f1-score,support
transport,macro avg,0.8081060315021129,0.5503534123540667,0.578020040304523,5244.0
transport,weighted avg,0.9444534309265288,0.956140350877193,0.9406011600317408,5244.0
buildings,0,0.9521429944262926,0.9977844914400805,0.9744295830055075,4965.0
buildings,1,0.7317073170731707,0.10752688172043011,0.1875,279.0
buildings,macro avg,0.8419251557497316,0.5526556865802553,0.5809647915027538,5244.0
buildings,weighted avg,0.9404150093039582,0.950419527078566,0.9325620479829033,5244.0
electricity,0,0.9807251908396947,0.9998054474708171,0.9901734104046243,5140.0
electricity,1,0.75,0.028846153846153848,0.05555555555555555,104.0
electricity,macro avg,0.8653625954198474,0.5143258006584854,0.5228644829800899,5244.0
electricity,weighted avg,0.9761494052090066,0.9805491990846682,0.971637892306931,5244.0
tools,0,0.9927536231884058,1.0,0.9963636363636363,5206.0
tools,1,0.0,0.0,0.0,38.0
tools,macro avg,0.4963768115942029,0.5,0.49818181818181817,5244.0
tools,weighted avg,0.9855597563537071,0.9927536231884058,0.9891436100131752,5244.0
hospitals,0,0.990465293668955,1.0,0.9952098103084882,5194.0
hospitals,1,0.0,0.0,0.0,50.0
hospitals,macro avg,0.4952326468344775,0.5,0.4976049051542441,5244.0
hospitals,weighted avg,0.9810214979627293,0.990465293668955,0.9857207770294218,5244.0
shops,0,0.9958047292143402,1.0,0.997897955283776,5222.0
shops,1,0.0,0.0,0.0,22.0
shops,macro avg,0.4979023646071701,0.5,0.498948977641888,5244.0
shops,weighted avg,0.9916270587256454,0.9958047292143402,0.9937115031449043,5244.0
aid_centers,0,0.9921815408085431,1.0,0.9960754283526371,5203.0
aid_centers,1,0.0,0.0,0.0,41.0
aid_centers,macro avg,0.4960907704042716,0.5,0.49803771417631854,5244.0
aid_centers,weighted avg,0.9844242099212148,0.9921815408085431,0.988287653264449,5244.0
other_infrastructure,0,0.9574752097635393,1.0,0.9782756941061861,5021.0
other_infrastructure,1,0.0,0.0,0.0,223.0
other_infrastructure,macro avg,0.47873760488176964,0.5,0.48913784705309304,5244.0
other_infrastructure,weighted avg,0.9167587773117335,0.9574752097635393,0.9366747254208926,5244.0
weather_related,0,0.8879647749510763,0.9572784810126582,0.9213197969543148,3792.0
weather_related,1,0.8598615916955017,0.6845730027548209,0.7622699386503068,1452.0
weather_related,macro avg,0.8739131833232889,0.8209257418837396,0.8417948678023108,5244.0
weather_related,weighted avg,0.8801833443471301,0.881769641495042,0.8772808201699098,5244.0
floods,0,0.954653937947494,0.9954375777685608,0.9746192893401016,4822.0
floods,1,0.8981481481481481,0.4597156398104265,0.6081504702194357,422.0
floods,macro avg,0.9264010430478211,0.7275766087894937,0.7913848797797687,5244.0
floods,weighted avg,0.950106751964404,0.952326468344775,0.9451284728509861,5244.0
storm,0,0.9529388002423753,0.986410202801589,0.96938565851654,4783.0
storm,1,0.7781569965870307,0.4945770065075922,0.6047745358090185,461.0
storm,macro avg,0.865547898414703,0.7404936046545906,0.7870800971627793,5244.0
storm,weighted avg,0.9375737332162286,0.9431731502669718,0.9373326975004898,5244.0
fire,0,0.9885539870278519,0.9998070615473664,0.9941486810551559,5183.0
fire,1,0.5,0.01639344262295082,0.031746031746031744,61.0
fire,macro avg,0.744276993513926,0.5081002520851586,0.5129473564005937,5244.0
fire,weighted avg,0.9828709601001824,0.988367658276125,0.9829536845624297,5244.0
earthquake,0,0.9779212664028327,0.9913429054054054,0.9845863479081473,4736.0
earthquake,1,0.90744920993228,0.7913385826771654,0.8454258675078864,508.0
earthquake,macro avg,0.9426852381675563,0.8913407440412854,0.9150061077080168,5244.0
earthquake,weighted avg,0.9710944539148386,0.9719679633867276,0.9711055080829503,5244.0
cold,0,0.9827882960413081,0.9992222438265603,0.9909371384496722,5143.0
cold,1,0.7333333333333333,0.10891089108910891,0.1896551724137931,101.0
cold,macro avg,0.8580608146873208,0.5540665674578347,0.5902961554317326,5244.0
cold,weighted avg,0.9779837668205785,0.9820747520976354,0.975504362215953,5244.0
other_weather,0,0.9460287081339713,0.9979810216030689,0.9713106700727059,4953.0
other_weather,1,0.47368421052631576,0.030927835051546393,0.05806451612903226,291.0
other_weather,macro avg,0.7098564593301435,0.5144544283273076,0.5146875931008691,5244.0
other_weather,weighted avg,0.9198173715962465,0.9443173150266971,0.9206328228572961,5244.0
direct_report,0,0.8666666666666667,0.9773049645390071,0.9186666666666666,4230.0
direct_report,1,0.7974683544303798,0.3727810650887574,0.5080645161290323,1014.0
direct_report,macro avg,0.8320675105485232,0.6750430148138822,0.7133655913978494,5244.0
direct_report,weighted avg,0.85328621498711,0.8604118993135011,0.839271056322433,5244.0
