category,output_class,precision,recall,f1-score,support
refugees,weighted avg,0.9518817776532543,0.9646561659623512,0.9494273484007281,5206.0
death,0,0.9615608619685498,0.9983874218907478,0.979628164556962,4961.0
death,1,0.8545454545454545,0.19183673469387755,0.31333333333333335,245.0
death,macro avg,0.9080531582570022,0.5951120782923127,0.6464807489451476,5206.0
death,weighted avg,0.9565246009584348,0.9604302727621975,0.9482716079588465,5206.0
other_aid,0,0.8784883720930232,0.9945151382185169,0.9329080057625025,4558.0
other_aid,1,0.45652173913043476,0.032407407407407406,0.06051873198847262,648.0
other_aid,macro avg,0.667505055611729,0.5134612728129622,0.49671336887548756,5206.0
other_aid,weighted avg,0.8259654412133157,0.8747598924318094,0.8243201745282398,5206.0
infrastructure_related,0,0.9338715878508266,0.9993828430364122,0.9655172413793104,4861.0
infrastructure_related,1,0.25,0.002898550724637681,0.0057306590257879654,345.0
infrastructure_related,macro avg,0.5919357939254133,0.501140696880525,0.48562395020254917,5206.0
infrastructure_related,weighted avg,0.8885516305307083,0.9333461390703035,0.9019124832325632,5206.0
transport,0,0.9594516315891098,0.9993966210780371,0.9790168456309724,4972.0
transport,1,0.8888888888888888,0.10256410256410256,0.1839080459770115,234.0
transport,macro avg,0.9241702602389994,0.5509803618210698,0.5814624458039919,5206.0
transport,weighted avg,0.9562799677796876,0.9590856703803304,0.9432781865608557,5206.0
buildings,0,0.9579783113865221,0.9979826507968529,0.9775713862266574,4957.0
buildings,1,0.7619047619047619,0.1285140562248996,0.21993127147766323,249.0
buildings,macro avg,0.859941536645642,0.5632483535108762,0.5987513288521603,5206.0
buildings,weighted avg,0.9486002257505332,0.9563964656165962,0.9413338932238722,5206.0
electricity,0,0.9798076923076923,0.9998037676609105,0.9897047397047397,5096.0
electricity,1,0.8333333333333334,0.045454545454545456,0.08620689655172414,110.0
electricity,macro avg,0.9065705128205128,0.522629156557728,0.5379558181282319,5206.0
electricity,weighted avg,0.9767127673197592,0.9796388782174414,0.9706143127460705,5206.0
tools,0,0.9930849020361122,1.0,0.9965304548959136,5170.0
tools,1,0.0,0.0,0.0,36.0
tools,macro avg,0.4965424510180561,0.5,0.4982652274479568,5206.0
tools,weighted avg,0.9862176226520745,0.9930849020361122,0.9896393491763108,5206.0
hospitals,0,0.9886669227814061,1.0,0.9943011687433594,5147.0
hospitals,1,0.0,0.0,0.0,59.0
hospitals,macro avg,0.49433346139070306,0.5,0.4971505843716797,5206.0
hospitals,weighted avg,0.9774622842020548,0.9886669227814061,0.9830326768194526,5206.0
shops,0,0.9953899346907414,1.0,0.9976896418944936,5182.0
shops,1,0.0,0.0,0.0,24.0
shops,macro avg,0.4976949673453707,0.5,0.4988448209472468,5206.0
shops,weighted avg,0.9908011220836386,0.9953899346907414,0.9930902274869893,5206.0
aid_centers,0,0.9871302343449866,1.0,0.9935234412759787,5139.0
aid_centers,1,0.0,0.0,0.0,67.0
aid_centers,macro avg,0.4935651171724933,0.5,0.49676172063798935,5206.0
aid_centers,weighted avg,0.9744260995579882,0.9871302343449866,0.9807370274139943,5206.0
other_infrastructure,0,0.9567390886368006,0.9993974693713598,0.9776031434184675,4979.0
other_infrastructure,1,0.4,0.00881057268722467,0.017241379310344827,227.0
other_infrastructure,macro avg,0.6783695443184004,0.5041040210292922,0.4974222613644062,5206.0
other_infrastructure,weighted avg,0.932463296642841,0.9562043795620438,0.9357279762166728,5206.0
weather_related,0,0.8821057834898666,0.959150765923139,0.9190163512295609,3721.0
weather_related,1,0.8689655172413793,0.6787878787878788,0.7621928166351607,1485.0
weather_related,macro avg,0.8755356503656229,0.8189693223555089,0.8406045839323608,5206.0
weather_related,weighted avg,0.8783575515691975,0.8791778716865155,0.8742827844080695,5206.0
floods,0,0.9496402877697842,0.9953917050691244,0.9719779095929638,4774.0
floods,1,0.8910891089108911,0.4166666666666667,0.5678233438485805,432.0
floods,macro avg,0.9203646983403376,0.7060291858678955,0.7699006267207722,5206.0
floods,weighted avg,0.9447816421172597,0.9473684210526315,0.9384406886168645,5206.0
storm,0,0.9486607142857143,0.9904661016949152,0.9691127694859039,4720.0
storm,1,0.8381294964028777,0.4794238683127572,0.6099476439790575,486.0
storm,macro avg,0.893395105344296,0.7349449850038362,0.7895302067324808,5206.0
storm,weighted avg,0.938342202589391,0.9427583557433731,0.9355833321066631,5206.0
fire,0,0.9913528055342045,1.0,0.995657628099971,5159.0
fire,1,1.0,0.0425531914893617,0.08163265306122448,47.0
fire,macro avg,0.9956764027671022,0.5212765957446809,0.5386451405805978,5206.0
fire,weighted avg,0.9914308727911949,0.9913561275451402,0.9874057698927446,5206.0
earthquake,0,0.9766561514195583,0.9910371318822023,0.9837940896091516,4686.0
earthquake,1,0.9068736141906873,0.7865384615384615,0.8424304840370752,520.0
earthquake,macro avg,0.9417648828051228,0.8887877967103319,0.9131122868231134,5206.0
earthquake,weighted avg,0.969685940248023,0.9706108336534768,0.9696740214382951,5206.0
cold,0,0.976905311778291,0.9994093325457767,0.988029197080292,5079.0
cold,1,0.7,0.05511811023622047,0.10218978102189781,127.0
cold,macro avg,0.8384526558891454,0.5272637213909985,0.5451094890510949,5206.0
cold,weighted avg,0.9701502263776296,0.97637341529005,0.9664192074837847,5206.0
other_weather,0,0.9478764478764479,0.9975619666802112,0.9720847356959018,4922.0
other_weather,1,0.5384615384615384,0.04929577464788732,0.09032258064516129,284.0
other_weather,macro avg,0.7431689931689931,0.5234288706640493,0.5312036581705315,5206.0
other_weather,weighted avg,0.9255418658031028,0.9458317326162121,0.9239824590853736,5206.0
direct_report,0,0.8715166985747713,0.9764061010486177,0.9209846015510846,4196.0
direct_report,1,0.803960396039604,0.401980198019802,0.5359735973597359,1010.0
direct_report,macro avg,0.8377385473071877,0.6891931495342098,0.7284790994554102,5206.0
direct_report,weighted avg,0.8584103087244987,0.864963503649635,0.8462898043491518,5206.0
