category,output_class,precision,recall,f1-score,support
food,macro avg,0.9115668205862386,0.7700004409430301,0.8217487942964983,5244.0
food,weighted avg,0.938396321290494,0.9412662090007627,0.9351984874345006,5244.0
shelter,0,0.9461232604373757,0.9920783823222847,0.9685560191309657,4797.0
shelter,1,0.822429906542056,0.39373601789709173,0.5325264750378215,447.0
shelter,macro avg,0.8842765834897159,0.6929072001096882,0.7505412470843935,5244.0
shelter,weighted avg,0.9355796049852003,0.9410755148741419,0.9313887410589528,5244.0
clothing,0,0.9883521099866336,0.9996137504828119,0.9939510321651465,5178.0
clothing,1,0.7142857142857143,0.07575757575757576,0.136986301369863,66.0
clothing,macro avg,0.8513189121361739,0.5376856631201938,0.5654686667675047,5244.0
clothing,weighted avg,0.984902761756988,0.9879862700228833,0.9831654348668077,5244.0
money,0,0.9778456837280367,0.9996095275283092,0.9886078393512261,5122.0
money,1,0.75,0.04918032786885246,0.09230769230769231,122.0
money,macro avg,0.8639228418640184,0.5243949276985809,0.5404577658294591,5244.0
money,weighted avg,0.9725449260211679,0.9774980930587338,0.9677557001560867,5244.0
missing_people,0,0.988558352402746,1.0,0.9942462600690449,5184.0
missing_people,1,0.0,0.0,0.0,60.0
missing_people,macro avg,0.494279176201373,0.5,0.49712313003452246,5244.0
missing_people,weighted avg,0.9772476161052318,0.988558352402746,0.9828704447364472,5244.0
refugees,0,0.9656357388316151,0.999407231772377,0.9822312845907369,5061.0
refugees,1,0.5,0.01639344262295082,0.031746031746031744,183.0
refugees,macro avg,0.7328178694158076,0.5079003371976639,0.5069886581683843,5244.0
refugees,weighted avg,0.9493864367328002,0.9651029748283753,0.9490621767969573,5244.0
death,0,0.962533796832754,0.9983974358974359,0.9801376597836775,4992.0
death,1,0.8787878787878788,0.23015873015873015,0.36477987421383645,252.0
death,macro avg,0.9206608378103164,0.6142780830280831,0.672458766998757,5244.0
death,weighted avg,0.9585093934484464,0.9614797864225781,0.9505666906830673,5244.0
other_aid,0,0.8698748796920116,0.994936151475121,0.9282119749409469,4542.0
other_aid,1,0.5306122448979592,0.037037037037037035,0.0692410119840213,702.0
other_aid,macro avg,0.7002435622949854,0.5159865942560791,0.4987264934624841,5244.0
other_aid,weighted avg,0.8244587146223272,0.8667048054919908,0.8132238712041502,5244.0
infrastructure_related,0,0.936844113718756,0.9993893751272135,0.9671065589915304,4913.0
infrastructure_related,1,0.0,0.0,0.0,331.0
infrastructure_related,macro avg,0.468422056859378,0.49969468756360674,0.4835532794957652,5244.0
infrastructure_related,weighted avg,0.8777107419336857,0.9363081617086194,0.9060630290475571,5244.0
transport,0,0.955249569707401,0.999,0.9766350571903412,5000.0
transport,1,0.6666666666666666,0.040983606557377046,0.07722007722007722,244.0
transport,macro avg,0.8109581181870338,0.5199918032786885,0.5269275672052092,5244.0
transport,weighted avg,0.9418219899320505,0.9544241037376049,0.9347858475959961,5244.0
buildings,0,0.9572994806693594,0.9977947072975141,0.9771277117895357,4988.0
buildings,1,0.7555555555555555,0.1328125,0.22591362126245848,256.0
buildings,macro avg,0.8564275181124574,0.5653036036487571,0.6015206665259971,5244.0
buildings,weighted avg,0.9474508069795934,0.9555682684973302,0.9404551703755517,5244.0
electricity,0,0.9786300324365579,0.9998050682261208,0.9891042329572848,5130.0
electricity,1,0.6666666666666666,0.017543859649122806,0.03418803418803419,114.0
electricity,macro avg,0.8226483495516123,0.5086744639376218,0.5116461335726595,5244.0
electricity,weighted avg,0.9718482201372124,0.9784515636918383,0.9683451851579532,5244.0
tools,0,0.9948512585812357,1.0,0.9974189848006882,5217.0
tools,1,0.0,0.0,0.0,27.0
tools,macro avg,0.49742562929061784,0.5,0.4987094924003441,5244.0
tools,weighted avg,0.9897290267006686,0.9948512585812357,0.9922835323617831,5244.0
hospitals,0,0.9900839054157132,1.0,0.9950172479877347,5192.0
hospitals,1,0.0,0.0,0.0,52.0
hospitals,macro avg,0.4950419527078566,0.5,0.49750862399386736,5244.0
hospitals,weighted avg,0.980266139763231,0.9900839054157132,0.9851505628436916,5244.0
shops,0,0.996186117467582,1.0,0.9980894153611005,5224.0
shops,1,0.0,0.0,0.0,20.0
shops,macro avg,0.498093058733791,0.5,0.49904470768055026,5244.0
shops,weighted avg,0.9923867806351351,0.996186117467582,0.9942828195740635,5244.0
aid_centers,0,0.9887490465293669,1.0,0.9943426982452775,5185.0
aid_centers,1,0.0,0.0,0.0,59.0
aid_centers,macro avg,0.49437452326468345,0.5,0.4971713491226388,5244.0
aid_centers,weighted avg,0.9776246770127321,0.9887490465293669,0.9831553948134562,5244.0
other_infrastructure,0,0.9566793893129771,0.9992027107833367,0.9774787949692892,5017.0
other_infrastructure,1,0.0,0.0,0.0,227.0
other_infrastructure,macro avg,0.47833969465648857,0.49960135539166833,0.4887393974846446,5244.0
other_infrastructure,weighted avg,0.9152670663964925,0.9559496567505721,0.9351661163922432,5244.0
weather_related,0,0.8922809630181187,0.959434214037897,0.9246399176954733,3747.0
weather_related,1,0.8748971193415638,0.7100868403473614,0.7839233038348082,1497.0
weather_related,macro avg,0.8835890411798413,0.8347605271926292,0.8542816107651408,5244.0
weather_related,weighted avg,0.887318412677958,0.8882532418001525,0.884469671519002,5244.0
floods,0,0.9514234521202468,0.9962476547842402,0.9733197556008146,4797.0
floods,1,0.918552036199095,0.4541387024608501,0.6077844311377245,447.0
floods,macro avg,0.9349877441596709,0.7251931786225452,0.7905520933692696,5244.0
floods,weighted avg,0.948621483600652,0.9500381388253242,0.942161424167748,5244.0
storm,0,0.9460715007069279,0.9858977057461586,0.9655741084312512,4751.0
storm,1,0.7713310580204779,0.45841784989858014,0.5750636132315522,493.0
storm,macro avg,0.8587012793637029,0.7221577778223693,0.7703188608314018,5244.0
storm,weighted avg,0.929643766487931,0.9363081617086194,0.9288613559267791,5244.0
fire,0,0.9912263971008964,0.9998076183147364,0.995498515467867,5198.0
fire,1,0.0,0.0,0.0,46.0
fire,macro avg,0.4956131985504482,0.4999038091573682,0.4977492577339335,5244.0
fire,weighted avg,0.9825314287052744,0.9910373760488177,0.9867660723497279,5244.0
earthquake,0,0.9799373040752352,0.9904942965779467,0.9851875196974472,4734.0
earthquake,1,0.9019607843137255,0.8117647058823529,0.8544891640866873,510.0
earthquake,macro avg,0.9409490441944803,0.9011295012301499,0.9198383418920673,5244.0
earthquake,weighted avg,0.9723537752654774,0.9731121281464531,0.9724765812227166,5244.0
cold,0,0.9824192623733996,0.9996111219132802,0.9909406322282189,5143.0
cold,1,0.8181818181818182,0.0891089108910891,0.16071428571428573,101.0
cold,macro avg,0.900300540277609,0.5443600164021847,0.5758274589712523,5244.0
cold,weighted avg,0.9792560316595648,0.9820747520976354,0.9749503841355593,5244.0
other_weather,0,0.9470363288718929,0.9987900786448881,0.9722249484738443,4959.0
other_weather,1,0.5714285714285714,0.028070175438596492,0.05351170568561873,285.0
other_weather,macro avg,0.7592324501502321,0.5134301270417423,0.5128683270797315,5244.0
other_weather,weighted avg,0.9266228637934516,0.9460335621662853,0.9222948809310059,5244.0
direct_report,0,0.8661384487072561,0.9792550683639792,0.9192299181234787,4242.0
direct_report,1,0.8035714285714286,0.3592814371257485,0.496551724137931,1002.0
direct_report,macro avg,0.8348549386393423,0.6692682527448639,0.7078908211307049,5244.0
direct_report,weighted avg,0.8541834231206621,0.8607932875667429,0.8384664645816177,5244.0
