category,output_class,precision,recall,f1-score,support
buildings,macro avg,0.9004982415005862,0.553816883181328,0.5835862648507745,8590.0
buildings,weighted avg,0.9454822396335879,0.950291036088475,0.9316851247330328,8590.0
electricity,0,0.9791593899173361,1.0,0.9894699688216954,8410.0
electricity,1,1.0,0.005555555555555556,0.011049723756906077,180.0
electricity,macro avg,0.989579694958668,0.5027777777777778,0.5002598462893008,8590.0
electricity,weighted avg,0.9795960965314082,0.979161816065192,0.9689675655490921,8590.0
tools,0,0.9942956926658906,1.0,0.9971396882843967,8541.0
tools,1,0.0,0.0,0.0,49.0
tools,macro avg,0.4971478463329453,0.5,0.49856984414219835,8590.0
tools,weighted avg,0.988623924453943,0.9942956926658906,0.9914516970473845,8590.0
hospitals,0,0.9894062863795111,1.0,0.9946749370940371,8499.0
hospitals,1,0.0,0.0,0.0,91.0
hospitals,macro avg,0.49470314318975556,0.5,0.49733746854701855,8590.0
hospitals,weighted avg,0.978924799527295,0.9894062863795111,0.984137635664985,8590.0
shops,0,0.9953434225844005,1.0,0.9976662777129521,8550.0
shops,1,0.0,0.0,0.0,40.0
shops,macro avg,0.4976717112922002,0.5,0.49883313885647607,8590.0
shops,weighted avg,0.9907085288820284,0.9953434225844005,0.9930205674558488,8590.0
aid_centers,0,0.9891734575087311,1.0,0.9945572657575935,8497.0
aid_centers,1,0.0,0.0,0.0,93.0
aid_centers,macro avg,0.49458672875436555,0.5,0.49727863287879676,8590.0
aid_centers,weighted avg,0.9784641290397774,0.9891734575087311,0.9837896492598686,8590.0
other_infrastructure,0,0.9558429453571012,0.999390912413205,0.9771319676036208,8209.0
other_infrastructure,1,0.2857142857142857,0.005249343832020997,0.010309278350515464,381.0
other_infrastructure,macro avg,0.6207786155356935,0.502320128122613,0.4937206229770681,8590.0
other_infrastructure,weighted avg,0.9261201258781824,0.9552968568102445,0.9342496108393096,8590.0
weather_related,0,0.8595959595959596,0.9657911802853437,0.9096045197740112,6168.0
weather_related,1,0.8728915662650603,0.5982658959537572,0.7099461048505634,2422.0
weather_related,macro avg,0.86624376293051,0.7820285381195504,0.8097753123122873,8590.0
weather_related,weighted avg,0.8633447325124395,0.8621653084982538,0.8533096791518237,8590.0
floods,0,0.9443241943241943,0.9970797359065515,0.9699851778656127,7876.0
floods,1,0.916058394160584,0.35154061624649857,0.5080971659919028,714.0
floods,macro avg,0.9301912942423891,0.6743101760765251,0.7390411719287577,8590.0
floods,weighted avg,0.9419747436470328,0.9434225844004657,0.9315930893350156,8590.0
storm,0,0.936996336996337,0.9903213317847465,0.9629211368341803,7749.0
storm,1,0.8125,0.3864447086801427,0.523771152296535,841.0
storm,macro avg,0.8747481684981685,0.6883830202324446,0.7433461445653577,8590.0
storm,weighted avg,0.9248075803707353,0.9311990686845169,0.9199263595354423,8590.0
fire,0,0.988822913028292,0.9998822698375324,0.9943218404261547,8494.0
fire,1,0.0,0.0,0.0,96.0
fire,macro avg,0.494411456514146,0.4999411349187662,0.49716092021307734,8590.0
fire,weighted avg,0.9777720399606882,0.9887077997671712,0.9832095125238368,8590.0
earthquake,0,0.968317827508172,0.9897198663582627,0.9789018810371124,7782.0
earthquake,1,0.8742138364779874,0.6881188118811881,0.7700831024930748,808.0
earthquake,macro avg,0.9212658319930798,0.8389193391197254,0.8744924917650936,8590.0
earthquake,weighted avg,0.9594661366173235,0.9613504074505239,0.959259788713063,8590.0
cold,0,0.9800722526512061,0.9997622444127438,0.9898193373742129,8412.0
cold,1,0.7777777777777778,0.03932584269662921,0.0748663101604278,178.0
cold,macro avg,0.878925015214492,0.5195440435546865,0.5323428237673203,8590.0
cold,weighted avg,0.9758803531718734,0.979860302677532,0.9708598916414943,8590.0
other_weather,0,0.9510089816866908,0.9992646157617355,0.9745398039684438,8159.0
other_weather,1,0.6470588235294118,0.025522041763341066,0.049107142857142856,431.0
other_weather,macro avg,0.7990339026080513,0.5123933287625383,0.5118234734127933,8590.0
other_weather,weighted avg,0.935758397499754,0.950407450523865,0.9281065703317766,8590.0
direct_report,0,0.8614389036924248,0.987203722553439,0.9200433663097981,6877.0
direct_report,1,0.8758815232722144,0.36252189141856395,0.5127993393889347,1713.0
direct_report,macro avg,0.8686602134823196,0.6748628069860014,0.7164213528493664,8590.0
direct_report,weighted avg,0.864319020961363,0.8626309662398137,0.8388316063429251,8590.0
