category,output_class,precision,recall,f1-score,support
child_alone,weighted avg,1.0,1.0,1.0,8652.0
water,0,0.9566039966891332,0.9976569244049821,0.9766992635518532,8109.0
water,1,0.9025641025641026,0.3241252302025783,0.47696476964769646,543.0
water,macro avg,0.9295840496266179,0.6608910773037802,0.7268320165997748,8652.0
water,weighted avg,0.9532124499357938,0.9553860379103097,0.9453358989899072,8652.0
food,0,0.941700705532863,0.9897229088070769,0.9651148040086261,7687.0
food,1,0.8621291448516579,0.5119170984455959,0.6423927178153446,965.0
food,macro avg,0.9019149251922605,0.7508200036263364,0.8037537609119854,8652.0
food,weighted avg,0.9328256990537411,0.9364308830328247,0.9291200267112941,8652.0
shelter,0,0.9293671486134155,0.9955566840167577,0.9613239350291143,7877.0
shelter,1,0.8364485981308412,0.23096774193548386,0.3619817997977755,775.0
shelter,macro avg,0.8829078733721283,0.6132622129761207,0.6616528674134449,8652.0
shelter,weighted avg,0.9210440005986218,0.9270688858067498,0.9076380641548323,8652.0
clothing,0,0.9857770582793709,1.0,0.9928375938973971,8525.0
clothing,1,1.0,0.031496062992125984,0.061068702290076333,127.0
clothing,macro avg,0.9928885291396854,0.515748031496063,0.5269531480937367,8652.0
clothing,weighted avg,0.9859858323892322,0.9857836338418863,0.9791604499729717,8652.0
money,0,0.978713558537714,0.9998818106606784,0.9891844489915229,8461.0
money,1,0.875,0.03664921465968586,0.07035175879396985,191.0
money,macro avg,0.926856779268857,0.5182655126601822,0.5297681038927464,8652.0
money,weighted avg,0.9764239966236244,0.9786176606564956,0.96890046334338,8652.0
missing_people,0,0.9880938619812738,1.0,0.9940112797255655,8548.0
missing_people,1,1.0,0.009615384615384616,0.01904761904761905,104.0
missing_people,macro avg,0.9940469309906369,0.5048076923076923,0.5065294493865923,8652.0
missing_people,weighted avg,0.9882369778335562,0.9880952380952381,0.9822918829721551,8652.0
refugees,0,0.9663233422057632,0.9989233161861467,0.9823529411764705,8359.0
refugees,1,0.18181818181818182,0.006825938566552901,0.013157894736842105,293.0
refugees,macro avg,0.5740707620119725,0.5028746273763498,0.49775541795665634,8652.0
refugees,weighted avg,0.9397560731357723,0.9653259361997226,0.949531148688397,8652.0
death,0,0.9591290172333489,0.9989085617268979,0.978614708328383,8246.0
death,1,0.859375,0.1354679802955665,0.23404255319148937,406.0
death,macro avg,0.9092520086166744,0.5671882710112321,0.6063286307599363,8652.0
death,weighted avg,0.9544480034796803,0.9583911234396671,0.9436752382653248,8652.0
other_aid,0,0.8706305887817908,0.9978703580460535,0.9299181344579509,7513.0
other_aid,1,0.6097560975609756,0.021949078138718173,0.0423728813559322,1139.0
other_aid,macro avg,0.7401933431713832,0.5099097180923858,0.48614550790694155,8652.0
other_aid,weighted avg,0.836287541451635,0.8693943596856218,0.8130764743466241,8652.0
infrastructure_related,0,0.9343428505375101,0.9998762988619495,0.9659994024499552,8084.0
infrastructure_related,1,0.0,0.0,0.0,568.0
infrastructure_related,macro avg,0.46717142526875505,0.49993814943097475,0.4829997012249776,8652.0
infrastructure_related,weighted avg,0.8730036527675951,0.9342348589921405,0.9025819659506978,8652.0
transport,0,0.9552515650359379,0.9993935718617344,0.976824136091518,8245.0
transport,1,0.8076923076923077,0.051597051597051594,0.09699769053117784,407.0
transport,macro avg,0.8814719363641228,0.525495311729393,0.5369109133113479,8652.0
transport,weighted avg,0.9483102083855844,0.9548081368469717,0.9354360913223249,8652.0
buildings,0,0.9540377007214336,0.9985385458531238,0.9757810175542994,8211.0
buildings,1,0.7931034482758621,0.10430839002267574,0.1843687374749499,441.0
buildings,macro avg,0.8735705744986478,0.5514234679378998,0.5800748775146246,8652.0
buildings,weighted avg,0.9458347412521204,0.9529588534442903,0.9354420421133617,8652.0
electricity,0,0.979067884815543,0.9998818944136058,0.9893654318102139,8467.0
electricity,1,0.8,0.021621621621621623,0.042105263157894736,185.0
electricity,macro avg,0.8895339424077715,0.5107517580176137,0.5157353474840543,8652.0
electricity,weighted avg,0.9752389945368934,0.9789644012944984,0.9691107934375047,8652.0
tools,0,0.9939891342041383,1.0,0.9969855072463768,8599.0
tools,1,1.0,0.018867924528301886,0.037037037037037035,53.0
tools,macro avg,0.9969945671020691,0.5094339622641509,0.517011272141707,8652.0
tools,weighted avg,0.9940259552729293,0.9939898289412853,0.9911051016845305,8652.0
hospitals,0,0.9901756819232548,1.0,0.9950635925431209,8567.0
hospitals,1,0.0,0.0,0.0,85.0
hospitals,macro avg,0.4950878409616274,0.5,0.49753179627156047,8652.0
hospitals,weighted avg,0.9804478810721825,0.9901756819232548,0.9852877713033884,8652.0
shops,0,0.9960702727693019,1.0,0.9980312680949623,8618.0
shops,1,0.0,0.0,0.0,34.0
shops,macro avg,0.49803513638465097,0.5,0.49901563404748117,8652.0
shops,weighted avg,0.9921559882947116,0.9960702727693019,0.9941092774436414,8652.0
aid_centers,0,0.9867067391053057,0.9998828628323767,0.9932511054223877,8537.0
aid_centers,1,0.0,0.0,0.0,115.0
aid_centers,macro avg,0.49335336955265285,0.49994143141618835,0.49662555271119385,8652.0
aid_centers,weighted avg,0.973591705009477,0.9865926953305594,0.9800490854127281,8652.0
other_infrastructure,0,0.9558381502890173,0.9998790663925505,0.9773627282936344,8269.0
other_infrastructure,1,0.5,0.0026109660574412533,0.005194805194805195,383.0
other_infrastructure,macro avg,0.7279190751445086,0.5012450162249958,0.4912787667442198,8652.0
other_infrastructure,weighted avg,0.9356594619440458,0.9557327785483125,0.9343275555535915,8652.0
weather_related,0,0.8593839132915003,0.9623123602682849,0.9079403344884737,6262.0
weather_related,1,0.8560975609756097,0.5874476987447699,0.6967741935483871,2390.0
weather_related,macro avg,0.857740737133555,0.7748800295065275,0.8023572640184304,8652.0
weather_related,weighted avg,0.858476102145525,0.8587609801202034,0.8496084948159347,8652.0
floods,0,0.9449803501250447,0.9969845457972107,0.9702861335289802,7959.0
floods,1,0.9058823529411765,0.3333333333333333,0.4873417721518987,693.0
floods,macro avg,0.9254313515331105,0.6651589395652721,0.7288139528404395,8652.0
floods,weighted avg,0.9418487144282786,0.9438280166435506,0.9316036968167382,8652.0
storm,0,0.9413407821229051,0.9886479591836734,0.96441458255568,7840.0
storm,1,0.7870813397129187,0.4051724137931034,0.5349593495934959,812.0
storm,macro avg,0.8642110609179119,0.6969101864883884,0.749686966074588,8652.0
storm,weighted avg,0.926863358725204,0.9338881183541378,0.9241097225042129,8652.0
fire,0,0.9897121720032366,1.0,0.9948294893394527,8562.0
fire,1,1.0,0.011111111111111112,0.02197802197802198,90.0
fire,macro avg,0.9948560860016182,0.5055555555555555,0.5084037556587373,8652.0
fire,weighted avg,0.9898191882445343,0.9897133610725843,0.9847096751852077,8652.0
earthquake,0,0.9727534058242719,0.989574062301335,0.9810916425059877,7865.0
earthquake,1,0.8740399385560675,0.7229987293519695,0.7913769123783032,787.0
earthquake,macro avg,0.9233966721901697,0.8562863958266522,0.8862342774421454,8652.0
earthquake,weighted avg,0.9637742681982807,0.9653259361997226,0.9638348819176281,8652.0
cold,0,0.978716020821284,0.9995274660366213,0.9890122735242548,8465.0
cold,1,0.42857142857142855,0.016042780748663103,0.030927835051546393,187.0
cold,macro avg,0.7036437246963563,0.5077851233926423,0.5099700542879007,8652.0
cold,weighted avg,0.9668254708038634,0.9782709200184928,0.9683047157347962,8652.0
other_weather,0,0.9492762015055008,0.9996341463414634,0.9738045738045739,8200.0
other_weather,1,0.8235294117647058,0.030973451327433628,0.05970149253731343,452.0
other_weather,macro avg,0.8864028066351033,0.5153037988344485,0.5167530331709437,8652.0
other_weather,weighted avg,0.9427069055088713,0.9490291262135923,0.9260497665076712,8652.0
direct_report,0,0.8621342078708375,0.9823225064673757,0.9183125083971517,6958.0
direct_report,1,0.830110497237569,0.3547815820543093,0.49710504549214224,1694.0
direct_report,macro avg,0.8461223525542032,0.6685520442608426,0.707708776944647,8652.0
direct_report,weighted avg,0.8558641933293724,0.859454461396209,0.8358430860484364,8652.0
