category,output_class,precision,recall,f1-score,support
cold,0,0.9817026194144838,0.9992158400313664,0.9903818128825416,5101.0
cold,1,0.7142857142857143,0.09523809523809523,0.16806722689075632,105.0
cold,macro avg,0.847994166850099,0.5472269676347308,0.5792245198866489,5206.0
cold,weighted avg,0.9763090783006688,0.9809834805993085,0.9737965206180128,5206.0
other_weather,0,0.9468003084040093,0.9981711034342613,0.9718073004253636,4921.0
other_weather,1,0.5,0.031578947368421054,0.0594059405940594,285.0
other_weather,macro avg,0.7234001542020047,0.5148750254013412,0.5156066205097115,5206.0
other_weather,weighted avg,0.9223404375059797,0.9452554744525548,0.921858320872555,5206.0
direct_report,0,0.8737760749255002,0.9764509990485252,0.9222646596270501,4204.0
direct_report,1,0.8051181102362205,0.40818363273453095,0.5417218543046357,1002.0
direct_report,macro avg,0.8394470925808604,0.6923173158915281,0.7319932569658429,5206.0
direct_report,weighted avg,0.8605614608996341,0.8670764502497119,0.8490214996322251,5206.0
